8041,1,b'The first thing I want to do when I wake up in the morning? Deal with insurance issues. Yay! #sarcasm'
8042,1,"b""That's okay I didn't wanna talk to you anyway. #missyou #sarcasm"""
8043,1,"b'@brentdougherty So when I listen to you guys tomorrow, talk about the awesome job of #Munchak head coaching career! #Sarcasm 4-12 #AFCsouth'"
8044,1,"b""Wow, some asshole double parked an Escalade?? That's surprising... #sarcasm"""
8045,1,"b""@TorontoStar so soon it will be a crime to play music in your own home? I may as well quit life now if that's the case #sarcasm"""
8046,1,"b""I've exceeded my limit of pain pills and the pain went away for only an hour...welcome back..so happy you returned #sarcasm"""
8047,1,b'Jibs just fab dragging me out in that weather! #sarcasm'
8048,1,b'Great job @ncaa officials in the @uiowa vs @LSUfball game. #sarcasm #joke #buschleague'
8049,1,"b""Okay so now I'm the babysitter for my friend's truck cool... It's not like I wanted to go into best buy anyway...  #sarcasm"""
8050,1,"b""instead of working on my #NaNoWriMo project, I'm having to do a paper on Cancer and HPV, gee fun fun fun #sarcasm"""
8051,1,"b""One thing I'll really miss when I graduate is walking those 4 flights of stairs 50 times a day. \xf0\x9f\x98\x8a #sarcasm"""
8052,1,"b""Hey, hi. I'm here to look pretty and insult your intelligence. [insert something insulting to your intelligence and hairflip here] #Sarcasm"""
8053,1,"b""I haven't heard nearly enough about my #Redskins and coach Mike Shanahan today... #Sarcasm"""
8054,1,b'#TeamUSA #sarcasm RT @xtgplayer88 Has any one else noticed that both the #ABLCS and the #AsiaSeries have been the Old Man Wells shows?'
8055,1,b'\xe2\x80\x9c@MikeSilver: This is the type of game I expected. Potential classic.\xe2\x80\x9d Great game being called by referees... #sarcasm'
8056,1,"b""And now it's the time of the night when my Internet likes to take its daily crap on me gotta love Cablevision #sarcasm"""
8057,1,b'On my way to work. Yay!!! #sarcasm #holidaypay #hella #acquirecurrency'
8058,1,b'@King_Adams22 u really just tried pinning that on me #sarcasm'
8059,1,"b""Read the rest of Brighton rock, or watch America's next top model? SUCH A HARD CHOICE #sarcasm"""
8060,1,b'@CatholicLisa Really? I thought he just hated women. #sarcasm'
8061,1,b'Love finding out important things about my friends over Twitter and Snapchat... \xf0\x9f\x98\x92 #Sarcasm'
8062,1,"b'@kwtalksshit But I thought ""sex positive"" meant ""slut""? Gosh, I\'m so confused now. #sarcasm'"
8063,1,"b""Oh, but women hero's don't sell tickets. They just don't, ladies. Deal with it. #sarcasm"""
8064,1,b'@AngryBrownsFan @MarcSesslerNFL Can the #Browns please sign Tebow too! #Sarcasm'
8065,1,b'@kaareuhh kids in Africa dont even have problems... Consider yourself lucky you do #sarcasm'
8066,1,b'Can\xe2\x80\x99t wait for this Malzahn offense to catch on in the NFL so we actually have more than 5 fantasy relevant RBs!  #Sarcasm  #KindOf'
8067,1,"b""I can't revise my AP Land FRQs because they are all perfect already. #Sarcasm"""
8068,1,"b""I pray for the people named as '@tTriC!oU$ pAR! bE@uTifUl' or similar kind. I mean, how do they even fill their #JEE or CAT forms? #sarcasm"""
8069,1,"b""No, don't worry, I texted you because I didn't want a response.. #sarcasm"""
8070,1,b'@najxchan haha . u should ber jogging everyday dekat sana #sarcasm \xf0\x9f\x98\xbc\xf0\x9f\x99\x80'
8071,1,b'And slowly very slowly die everyday until summer. Then then entire thing repeats. Yupp. So excited. #sarcasm'
8072,1,b'I just helpfully got an email reminding me that our wedding is in 4 weeks. Thanks! I almost forgot! #sarcasm'
8073,1,b'Sitting on my own at new year #perfect #sarcasm \xf0\x9f\x98\xb4'
8074,1,b'@bvbawesome What do you mean? The plan was always to be in Europa League and win the trophy in home stadium. EVERYONE knows this!!! #sarcasm'
8075,1,"b'@perthnow oh my god, what a slut. Fancy being topless in bed. #sarcasm #whoreallycares'"
8076,1,"b'@Steppin__Razor good old facebook, what would we do without? #sarcasm'"
8077,1,b'@StarrCX @sunrisefed @efedrankings @NoahAdelaide @WrestlingMozart Yeh cause im sure that will be successful #Sarcasm'
8078,1,b'I thought it was nice of my family to throw all my beer pong cups away. #sarcasm'
8079,1,b'@climatecult i think you forgot one more hash tag. #sarcasm OK. I hope you forgot it anyway......'
8080,1,b'oh yes. All previous tweets were SARCASTIC RT @furqzz: @Razarumi @Razarumi Please mention #Sarcasm if you want exoneration from fatwas.'
8081,1,"b""thanks everyone for posting how damn cold it is outside on every social network. I would've never known otherwise \xf0\x9f\x98\x91\xe2\x9d\x84\xef\xb8\x8f #sarcasm"""
8082,1,"b""I'm so glad Directv gave me the option to watch their channels in Standard Definition, the HD picture was just too clear. #sarcasm"""
8083,1,"b""@guam1fastsrt8 Why, thank you. I definitely make sure to wear opponents' colors so everyone will know I'm cheering for them. #sarcasm"""
8084,1,"b'""We have no bread left, sorry."" Well, it\'s a good thing you\'re not Subway -_- #sarcasm'"
8085,1,b'Well what a great start to my fucking day #sarcasm #lostmywallet'
8086,1,"b'@RealCurtisAxel you have so much personality and charisma, makes your matches so entertaining,  hope you win the rumble!#sarcasm #WWE  #RAW'"
8087,1,"b""Thanks Framela. It's awesome that you finished grading our papers &amp; told us our grades going into finals #sarcasm"""
8088,1,b'I am gonna play the best megaman game now. Megaman X7! #sarcasm'
8089,1,b'I say #PreetBharara did the absence of a mafia embolden you in this instance?? #sarcasm #TheLighterSide'
8090,1,b'I have this really strong passion for singing now. Thanks Mrs.Miller\xf0\x9f\x98\x92 #Sarcasm'
8091,1,"b""Great, im not even tired... Tomorrow's gonna be fun! #sarcasm #GonnaBeSoTired \xf0\x9f\x98\xb4\xf0\x9f\x98\x91\xf0\x9f\x92\x80"""
8092,1,b'Kansas St. 28 - Tceh 10 --- 218 yards rushing - middle of 2nd quarter - #IMissWallerstadt ---- #Sarcasm'
8093,1,"b""Wow wasn't expecting so many people to be here this late good thing we stay open till midnight #sarcasm"""
8094,1,"b""12 million for Hughes? Nice to see Liverpool aren't paying too much for players now #sarcasm #overpriced"""
8095,1,"b'@papacass84 good luck with that!  All this HopeChangeFsirShareCare is just SO GREAT, right? Oh and bonus unemployment.  #sarcasm #DemsOwnIt'"
8096,1,"b'So glad I spent a week seriously cramming for an exam, only to find out that there was no exam. #sarcasm #impissed'"
8097,1,"b""That NSA catalog of spy gear? It's all Made In China. Hey, that's what they told us! #sarcasm"""
8098,1,b'@WGRZ the airport is quite active today... #Sarcasm '
8099,1,"b""That's cool, I didn't wanna text you today anyway #sarcasm"""
8100,1,"b""I don't know how I'm going to survive going from 84 all week to 72. Brrr. \xe2\x98\x80\xe2\x98\x80\xe2\x9d\x84\xe2\x9d\x84#roughlife #sarcasm\xe2\x80\xa6 """
8101,1,"b'I\'m totally shocked. #sarcasm\nMT""@NBCConnecticut: Bpt mom accused of leaving kids alone to go clubbing Sat. night '"
8102,1,b'Should play great in #Texas MT @HuffPostPol #wendydavis gets fundraising boost from #ElizabethWarren  #sarcasm'
8103,1,b'Hahah who could have guess coL and Crs LV would have problems on mainstage #sarcasm'
8104,1,"b""Love being awake during the night - even writing my to do list isn't helping me return to sleep #insomnia #wanttosleep #sarcasm"""
8105,1,"b""According to Google's Santa tracker, Santa is currently in Moscow. That explains why he wears all red, that commie! #sarcasm"""
8106,1,b'@mumbletwits try #sarcasm #comment until twitter introduces a sarcasm font :)'
8107,1,"b""@TRAYSESSION it's so they can remember who they are duh #Sarcasm #NoIdea"""
8108,1,"b""Just SO happy I'm going to follow after both parents with blood pressure problems! #Sarcasm"""
8109,1,"b'Hmmm... Drunk, high, belligerent... And this is a racial issue? Yep, sounds right to me. #letitrip #sarcasm'"
8110,1,"b""@Rusten15 yeah cause he's lived an exemplary life since winning last year #sarcasm"""
8111,1,b'Guys on the train talking about having sex really loudly #proudtobebritish #sarcasm'
8112,1,b'@usasoccerguy some good looking son-in-law that zaha guy huh? #sarcasm'
8113,1,b'So rask is about to have a second consecutive shutout against the lightning #awesome #sarcasm #TBLighting'
8114,1,"b'This pup has a rough life, let me tell ya, no one lives her AT ALL.  #sarcasm #missthatmutt #ontheroad\xe2\x80\xa6 '"
8115,1,b'@Bobbyj1049 haha your soooo funny #sarcasm ....but for real we are all going'
8116,1,"b'Local food banks are jam packed.  Good thing they cut food stamps, huh? #sarcasm'"
8117,1,"b""Who are you? #NoSarcasm RT @joolleeana I'm so glad you forgot about me #sarcasm"""
8118,1,b'They would have senior skip day on one of my my clinical days... #thanks #sarcasm \xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92'
8119,1,b'Sarcasm is Part of My Charm!  #funny #attitude #sarcasm #tees'
8120,1,"b'If Shrek can find love, so can you.\r My point is, you look like Shrek.\r\r\r#Sarcasm'"
8121,1,"b""@Maddimarie9 @3_colin That's the sweetest thing you've ever tweeted at me!! #Thanks #Sarcasm"""
8122,1,"b'Its brilliant not being able to sleep, love it! #Sarcasm'"
8123,1,"b'Next week, @BHG will teach you how to locate clay in the ground, make your own bricks, and build your own house, before Christmas! #SARCASM'"
8124,1,b'#Bengals just put on a tackling clinic. By the way Hi my name is #Sarcasm #INDvsCIN  #NFL'
8125,1,"b'When someone calls you ""friend"" &lt; \n#sarcasm ?\nCough cough\n\n@AlissaAugust'"
8126,1,"b""Had my fill of contraversy for today will call back later let you know how your doing!\nLOL\nThat's a poor attempt at #sarcasm"""
8127,1,"b'50.5 hours in, and we wrapped! And I had 2 scenes edited thismorning.\nWhat am I going to do for 49.5 hours. #sarcasm #100hourfilmrace'"
8128,1,b'@mosesbread72 please learn how to tackle without touching the guy ... Signed @Atlanta_Falcons #sarcasm #SEAvsATL #gohawks @Seahawks'
8129,1,b'Sweet hotel room!! #sarcasm #CzechRepublic #dump #nexttimeiwillbookmyownhotel #Hat\xc3\xa8 #asics\xe2\x80\xa6 '
8130,1,"b""@smclean1986 no surely not.. I mean it's all been so simple up to this point how could it possibly get more confusing #sarcasm"""
8131,1,b'Oh yayy...perfect weather waiting for us in Richardson #Sarcasm #OhGod #HelpUs '
8132,1,"b""So funny how the media works. Some people say we have an offer out to Cruz, others say we aren't interested. This is fun. #sarcasm."""
8133,1,"b""The administration isn't willing to come, but hey! If you've got professors willing, then good luck getting to class!  #sarcasm #getmeout"""
8134,1,"b""@ShelbyRipley oh good. That's who I wanted it to be. #sarcasm"""
8135,1,b'Spending the evening at Jiffy Lube... #DreamComeTrue #Sarcasm #TheJeepHasQuirks'
8136,1,b'But hey! Tanaka is gonna be a Cub or Angel! So that makes Christmas great right!!?? #Sarcasm'
8137,1,b'IJS..\n#casesolved #live #life #love #loud #dreaming #constantly #kush #smoke #sarcasm #funny\xe2\x80\xa6 '
8138,1,b'Meeting up with Brett and Glenn at starbucks to complain about our wives! #sarcasm #brotime'
8139,1,b'OMFG! I am beyond hungover from the amount of sleep I got last night #sarcasm #StraightEdge'
8140,1,"b""@luca_citrone97 Next time we're at Dunston this has to get done \n#sarcasm"""
8141,1,"b""You know what's fun? Having your train delayed. :~/ #Sarcasm #WarningThisTweetMayContainSarcasm"""
8142,1,b'I just love waking up to Larry sparks voice at 4 am &amp; not being able to go back to sleep. #Sarcasm'
8143,1,"b""You seem reight disappointed that you can't see me this weekend...#sarcasm #wanker"""
8144,1,b'Entering the final leg of this 15 hour work day. So excited #sarcasm'
8145,1,b'I love being treated like I just fell off the damned turnip truck! #sarcasm'
8146,1,b'@StevePalazzolo @PFF what no players from my favorite team? Clearly u guys are idiots and no nothing. #sarcasm'
8147,1,"b'""@Beast502Mode: I blame Russ....he should have scored 80..... #Sarcasm..."": LMBO!!! Or 95!!!'"
8148,1,b'@TheRealZakO @BlOsborn_ @Keefers______ @Mitchapalooza23 oh HAHA your just so funny! #sarcasm'
8149,1,"b'@MattSaidman ""Slightly"" is an understatement. But I got it.   #sarcasm'"
8150,1,"b""New year same old great reliable service by London's finest transport service @TfLOfficial &amp; @SouthernRailUK. Thanks megashake! #sarcasm"""
8151,1,"b""\xf0\x9f\x98\x82\xf0\x9f\x98\x82 RT @MadameNoire: Momma Joyce is just a ray of sunshine ain't she? #sarcasm #RHOA"""
8152,1,"b""Dodge ball over here and I can't sleep.... #fantastic #weird #sarcasm #manwtf"""
8153,1,"b'Aaron Carter absolutely killed his remake of ""I want Candy"". Look it up... :/ #Sarcasm @1010XL @1010XLBalls'"
8154,1,b'Is it weird to anyone else that Miley and Kellan Lutz are together? Yeah.. Not sure how I feel about this. #becausemyopinionmatters #sarcasm'
8155,1,"b""I'm glad Ortiz is FINALLY talking about wanting to renew his contract. He's usually so quiet and dismissive about contract status #sarcasm"""
8156,1,"b""@Classicalbeau @Tegan_Jovanka Petition to go back in time and make the other Doctors go away cuz they're all old and stuff. #sarcasm"""
8157,1,"b""Coughing, sore throat, headache, achy body, and absolutely freezing! At least I don't have a ton to get done before Sunday. #sarcasm"""
8158,1,"b""\xe2\x80\x9c@AdamSchefter: Packers are signing QB Matt Flynn.\xe2\x80\x9d @KarWeber Now I'm getting nervous... #sarcasm"""
8159,1,"b""\xe2\x80\x9c@iRamsy: I'm i smart? I don't know if I am but I'm left handed. Hahaha #sarcasm\xe2\x80\x9d\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
8160,1,b'So proud of how my kids complete tasks and follow directions. #sarcasm #nailedit #itsalongday '
8161,1,"b""Banning horse/carriage...hmmm...that's important #sarcasm @sullivanradio"""
8162,1,"b""Peyton obviously can't finish games. He just throws interceptions when the game is on the line. Just like #Romo. #firepeytonmanning #sarcasm"""
8163,1,"b""love when people open my snapchats and don't reply. #sarcasm"""
8164,1,"b'Florida St is blitzing Marshall from everywhere. Sunseri really has the boyz fired up, oh the memories #sarcasm'"
8165,1,b'Great coaching by Jim Schwartz. Future hall of famer #Sarcasm'
8166,1,"b'klu die x tuduh, x pe. siap buat kecoh lg. hebat giler. congrats to her. #sarcasm'"
8167,1,b'It appears that everyone is at the DMV today. Yay! #sarcasm'
8168,1,"b""I'm Allergic to mic tape\nMy broadway future looks bright #sarcasm"""
8169,1,"b""Hashtag no filter. Hashtag natural beauty. Obviously I'm fucking with you. #sarcasm """
8170,1,"b'Reposted from @kyrstendauss , ""Sarah looks overjoyed to be getting her papers done. #sarcasm \xe2\x9c\x8f\xef\xb8\x8f\xf0\x9f\x93\x93\xf0\x9f\x93\x9a"" @\xe2\x80\xa6 '"
8171,1,b'Dear broncos fans start talking shit I would love to hear what you have to say #sarcasm'
8172,1,"b""I guess 3am means it's bedtime. Hooray for my 8am test!!! #thermorocks #sarcasm #coffeejitters #whatissleep"""
8173,1,"b'""@MENnewsdesk: We\'re preparing for a big #corrie day tomorrow...  No way?! But you NEVER mention that programme in your paper EVER! #sarcasm'"
8174,1,"b""Kyle Okposo only plays well when he's in Minnesota, put him on any other rink and he's a bottom 6 player. #Sarcasm #Scapegoats"""
8175,1,b'This stop-motion video is proof that we all take the same photos on the Instagram:  we are all sooo original. #sarcasm'
8176,1,b'Oh the nonstop fun I have at work...#sarcasm #MeMe'
8177,1,"b""Excuse me ma'am, do you work here? #macyscustomersbelike #funny #scarecam #vine #fail #sarcasm #doitforthev... """
8178,1,b'The defense did everything they could to keep Carolina down. It was our offense that forgot to show up. Great job QB7! #49ers #Sarcasm'
