39554,1,0,0,0,1,0,0,0
39555,1,0,0,0,0,0,0,1
39556,1,2,0,0,0,0,0,0
39557,1,0,0,0,0,1,0,0
39558,1,0,0,0,2,0,0,1
39559,1,1,1,2,0,0,0,1
39560,1,0,2,1,1,1,0,0
39561,1,1,0,1,1,0,0,1
39562,1,1,0,0,0,0,0,2
39563,1,2,2,2,2,0,1,1
39564,1,1,0,0,0,0,0,0
39565,1,1,0,0,2,0,0,0
39566,1,1,1,2,0,0,0,1
39567,1,1,1,2,0,0,0,1
39568,1,2,0,0,0,0,0,2
39569,1,1,0,0,0,0,0,1
39570,1,0,0,0,1,0,0,0
39571,1,2,0,0,0,0,0,0
39572,1,0,1,1,0,0,0,2
39573,1,0,0,0,0,0,0,2
39574,1,1,0,1,0,0,0,2
39575,1,1,0,0,0,0,0,0
39576,1,0,0,0,0,0,0,0
39577,1,1,0,0,1,0,0,1
39578,1,3,0,0,0,0,0,2
39579,1,1,1,1,2,0,0,0
39580,1,0,1,0,2,0,0,1
39581,1,0,0,0,0,0,0,1
39582,1,2,1,1,0,0,0,1
39583,1,1,0,0,0,0,0,1
39584,1,1,0,0,0,0,1,0
39585,1,2,0,0,1,0,1,0
39586,1,2,1,2,0,0,0,4
39587,1,0,0,0,0,1,0,1
39588,1,0,1,1,0,1,0,1
39589,1,0,1,0,0,0,0,2
39590,1,0,0,0,1,0,0,1
39591,1,2,0,1,1,0,0,1
39592,1,1,1,1,0,0,0,2
39593,1,1,2,2,0,0,0,1
39594,1,2,1,2,0,0,0,0
39595,1,0,1,0,1,1,0,0
39596,1,1,0,1,1,0,1,0
39597,1,1,1,2,1,0,0,1
39598,1,2,1,2,1,0,0,0
39599,1,1,1,2,5,0,1,0
39600,1,1,0,0,3,2,0,2
39601,1,2,0,0,0,0,0,0
39602,1,0,2,1,0,0,0,1
39603,1,1,0,1,0,0,0,0
39604,1,1,1,1,0,0,0,2
39605,1,2,1,2,0,0,0,1
39606,1,0,0,0,0,0,0,0
39607,1,0,0,0,0,0,0,1
39608,1,3,0,1,0,0,0,1
39609,1,1,0,0,0,0,0,2
39610,1,2,0,0,3,2,0,2
39611,1,1,1,1,1,0,1,0
39612,1,1,0,1,0,1,0,0
39613,1,0,1,1,2,0,0,1
39614,1,0,0,0,1,0,0,0
39615,1,0,0,0,1,0,0,0
39616,1,0,1,0,0,0,0,2
39617,1,2,1,2,0,0,0,1
39618,1,0,0,0,0,0,0,0
39619,1,2,0,1,0,1,0,1
39620,1,0,0,0,0,0,0,1
39621,1,2,0,0,0,0,0,0
39622,1,1,2,2,0,0,0,2
39623,1,2,0,0,2,0,0,2
39624,1,0,0,0,0,0,0,2
39625,1,1,0,0,1,0,0,0
39626,1,0,0,0,0,0,0,1
39627,1,1,1,1,0,0,0,0
39628,1,0,0,0,0,0,0,2
39629,1,1,1,1,4,1,0,1
39630,1,1,0,0,0,0,0,0
39631,1,1,1,2,0,0,0,0
39632,1,1,0,0,0,4,0,0
39633,1,0,0,0,0,0,0,2
39634,1,1,0,0,1,0,0,1
39635,1,1,0,0,0,0,0,4
39636,1,0,0,0,0,0,0,2
39637,1,2,0,0,1,0,1,0
39638,1,0,0,0,0,0,0,3
39639,1,0,1,1,0,0,0,1
39640,1,2,2,1,0,1,0,1
39641,1,0,0,0,0,0,0,0
39642,1,1,0,0,0,0,0,1
39643,1,0,0,0,0,0,0,1
39644,1,2,0,0,0,7,0,1
39645,1,1,1,2,2,4,0,0
39646,1,0,1,1,1,0,0,2
39647,1,2,0,1,0,0,0,2
39648,1,0,0,0,0,0,0,2
39649,1,1,0,0,2,1,0,1
39650,1,1,0,0,0,0,0,1
39651,1,1,0,0,0,0,0,2
39652,1,1,0,0,5,0,0,1
39653,1,1,0,0,1,0,0,1
39654,1,1,0,0,0,0,0,1
39655,1,1,0,0,1,1,0,0
39656,1,1,0,0,0,0,0,3
39657,1,1,0,0,0,1,0,0
39658,1,2,2,3,0,0,0,1
39659,1,2,0,1,0,1,0,1
39660,1,1,1,1,0,0,0,2
39661,1,1,1,2,0,0,0,3
39662,1,2,0,1,0,3,0,1
39663,1,0,0,0,0,0,0,0
39664,1,1,0,0,0,1,0,1
39665,1,2,0,0,0,0,0,1
39666,1,0,1,1,2,0,0,1
39667,1,0,0,0,0,0,0,1
39668,1,0,2,0,0,0,0,3
39669,1,0,0,0,0,0,0,2
39670,1,1,0,1,0,0,0,1
39671,1,0,1,1,2,0,0,1
39672,1,0,0,0,0,0,0,0
39673,1,0,1,0,0,0,0,2
39674,1,4,1,3,0,0,0,1
39675,1,3,1,2,2,0,0,2
39676,1,1,0,0,0,0,0,2
39677,1,2,0,0,0,0,0,2
39678,1,1,2,3,3,0,0,0
39679,1,1,0,1,1,0,0,0
39680,1,1,1,2,1,0,0,2
39681,1,3,0,0,0,0,0,0
39682,1,1,1,2,0,0,0,0
39683,1,2,0,0,1,0,0,2
39684,1,1,0,0,1,0,0,0
39685,1,2,0,0,0,0,0,1
39686,1,0,0,0,0,0,0,0
39687,1,1,1,2,2,0,1,0
39688,1,2,2,3,1,0,0,1
39689,1,0,0,0,0,0,0,2
39690,1,5,0,1,4,5,0,0
39691,1,1,0,0,0,1,0,0
39692,1,0,1,1,0,0,0,2
39693,1,2,0,1,3,0,0,1
39694,1,1,0,0,0,0,0,3
39695,1,0,0,0,0,0,0,1
39696,1,0,0,0,0,0,0,0
39697,1,3,0,0,0,2,0,2
39698,1,1,0,0,0,1,0,1
39699,1,2,0,0,0,0,0,1
39700,1,2,0,0,0,0,0,0
39701,1,2,0,0,0,0,0,1
39702,1,1,0,0,0,0,0,0
39703,1,1,1,1,0,0,0,0
39704,1,1,2,1,0,0,0,1
39705,1,1,0,0,0,0,0,2
39706,1,2,0,0,1,1,1,1
39707,1,0,0,0,2,0,1,1
39708,1,2,1,2,0,0,0,4
39709,1,1,0,0,1,0,0,0
39710,1,0,0,0,0,0,0,0
39711,1,0,0,0,0,1,0,0
39712,1,0,1,1,0,0,0,1
39713,1,0,0,0,1,0,0,1
39714,1,2,0,1,0,0,0,2
39715,1,1,1,2,0,0,0,1
39716,1,1,0,0,0,0,0,1
39717,1,0,0,0,0,0,0,0
39718,1,1,2,2,2,0,1,1
39719,1,1,0,0,1,0,0,1
39720,1,1,1,1,0,1,0,2
39721,1,0,1,0,10,1,0,1
39722,1,1,1,2,2,0,0,1
39723,1,0,2,0,0,0,0,0
39724,1,0,2,0,0,4,0,0
39725,1,0,0,0,1,0,0,2
39726,1,2,0,1,0,0,0,1
39727,1,3,0,0,0,0,0,0
39728,1,1,1,1,2,0,0,0
39729,1,2,0,1,0,0,1,0
39730,1,1,1,2,0,0,0,1
39731,1,1,0,0,0,0,0,0
39732,1,0,0,0,0,0,0,0
39733,1,5,0,0,0,0,0,2
39734,1,0,0,0,0,0,0,0
39735,1,2,2,1,1,0,0,0
39736,1,0,0,0,0,0,0,1
39737,1,0,2,0,1,0,0,1
39738,1,2,0,1,0,0,0,0
39739,1,0,1,1,0,0,0,1
39740,1,1,1,2,3,0,0,3
39741,1,2,0,1,1,0,0,0
39742,1,0,1,1,3,0,0,4
39743,1,0,0,0,1,0,1,3
39744,1,1,0,1,1,0,0,1
39745,1,1,0,0,0,0,0,0
39746,1,1,0,0,0,0,0,1
39747,1,0,1,1,0,1,0,3
39748,1,1,0,1,0,0,0,0
39749,1,0,1,1,0,1,0,1
39750,1,1,0,1,0,0,0,0
39751,1,1,0,0,0,1,0,2
39752,1,2,1,2,0,0,0,0
39753,1,1,0,0,1,1,1,1
39754,1,0,0,0,0,1,0,2
39755,1,0,0,0,0,0,0,0
39756,1,0,0,0,1,0,0,0
39757,1,1,0,0,1,0,0,1
39758,1,0,0,0,0,0,0,0
39759,1,1,0,0,0,0,0,1
39760,1,1,0,0,0,1,0,0
39761,1,3,0,0,0,1,0,1
39762,1,1,0,0,0,0,0,0
39763,1,2,0,0,0,0,0,0
39764,1,0,1,1,0,0,0,1
39765,1,0,0,0,1,0,0,4
39766,1,1,0,1,0,1,0,1
39767,1,2,5,3,0,0,0,2
39768,1,0,2,0,6,2,0,1
39769,1,2,0,1,0,0,0,1
39770,1,1,0,0,0,0,0,0
39771,1,1,1,2,0,0,0,1
39772,1,1,2,2,0,1,0,1
39773,1,1,1,1,0,0,0,0
39774,1,2,0,1,2,0,1,1
39775,1,0,1,1,0,0,0,1
39776,1,1,0,1,1,0,0,3
39777,1,0,1,1,0,0,0,0
39778,1,0,0,0,0,0,0,0
39779,1,0,1,0,1,0,0,1
39780,1,1,0,1,0,0,0,3
39781,1,1,0,0,0,1,0,1
39782,1,0,0,0,0,0,0,1
39783,1,2,0,0,0,0,0,1
39784,1,0,0,0,0,0,1,0
39785,1,0,1,1,0,0,0,3
39786,1,0,0,0,0,0,0,2
39787,1,1,4,2,0,0,0,0
39788,1,2,1,1,0,1,1,0
39789,1,0,0,0,0,1,0,0
39790,1,1,0,0,0,1,0,0
39791,1,2,1,1,1,0,0,0
39792,1,1,0,1,0,0,0,1
39793,1,1,0,0,0,0,0,0
39794,1,2,2,3,0,0,0,0
39795,1,1,1,2,0,1,0,1
39796,1,0,0,0,0,0,0,3
39797,1,1,1,2,0,0,0,0
39798,1,0,3,0,0,0,0,2
39799,1,0,0,0,0,0,0,2
39800,1,0,1,0,1,0,0,0
39801,1,3,1,1,0,1,1,1
39802,1,0,0,0,0,0,0,2
39803,1,0,1,1,0,0,0,1
39804,1,2,0,1,1,0,0,3
39805,1,0,1,1,0,0,0,1
39806,1,2,0,1,4,0,0,0
39807,1,2,1,2,0,0,0,1
39808,1,1,0,0,1,0,1,0
39809,1,2,1,2,0,0,0,2
39810,1,1,1,2,0,0,0,1
39811,1,0,0,0,1,0,0,0
39812,1,0,0,0,1,0,0,0
39813,1,2,0,0,0,0,0,0
39814,1,1,0,0,0,0,0,0
39815,1,2,1,2,0,0,0,4
39816,1,1,0,0,0,2,0,1
39817,1,0,0,0,0,0,0,0
39818,1,1,1,1,1,0,0,0
39819,1,0,0,0,0,0,0,2
39820,1,0,0,0,0,0,1,1
39821,1,0,0,0,0,0,0,2
39822,1,2,0,1,0,0,1,1
39823,1,2,0,0,0,0,0,1
39824,1,0,0,0,0,0,0,0
39825,1,2,1,1,0,0,0,0
39826,1,1,0,1,0,0,0,0
39827,1,1,0,0,0,0,0,2
39828,1,0,0,0,0,1,0,0
39829,1,1,0,0,0,2,0,1
39830,1,1,0,0,0,0,0,2
39831,1,0,0,0,1,0,0,0
39832,1,0,0,0,0,0,0,1
39833,1,2,0,0,0,0,0,0
39834,1,0,0,0,0,1,0,0
39835,1,0,0,0,2,0,0,1
39836,1,1,1,2,0,0,0,1
39837,1,0,2,1,1,1,0,0
39838,1,1,0,1,1,0,0,1
39839,1,1,0,0,0,0,0,2
39840,1,2,2,2,2,0,1,1
39841,1,1,0,0,0,0,0,0
39842,1,1,0,0,2,0,0,0
39843,1,1,1,2,0,0,0,1
39844,1,1,1,2,0,0,0,1
39845,1,2,0,0,0,0,0,2
39846,1,1,0,0,0,0,0,1
39847,1,0,0,0,1,0,0,0
39848,1,2,0,0,0,0,0,0
39849,1,0,1,1,0,0,0,2
39850,1,0,0,0,0,0,0,2
39851,1,1,0,1,0,0,0,2
39852,1,1,0,0,0,0,0,0
39853,1,0,0,0,0,0,0,0
39854,1,1,0,0,1,0,0,1
39855,1,3,0,0,0,0,0,2
39856,1,1,1,1,2,0,0,0
39857,1,0,1,0,2,0,0,1
39858,1,0,0,0,0,0,0,1
39859,1,2,1,1,0,0,0,1
39860,1,1,0,0,0,0,0,1
39861,1,1,0,0,0,0,1,0
39862,1,2,0,0,1,0,1,0
39863,1,2,1,2,0,0,0,4
39864,1,0,0,0,0,1,0,1
39865,1,0,1,1,0,1,0,1
39866,1,0,1,0,0,0,0,2
39867,1,0,0,0,1,0,0,1
39868,1,2,0,1,1,0,0,1
39869,1,1,1,1,0,0,0,2
39870,1,1,2,2,0,0,0,1
39871,1,2,1,2,0,0,0,0
39872,1,0,1,0,1,1,0,0
39873,1,1,0,1,1,0,1,0
39874,1,1,1,2,1,0,0,1
39875,1,2,1,2,1,0,0,0
39876,1,1,1,2,5,0,1,0
39877,1,1,0,0,3,2,0,2
39878,1,2,0,0,0,0,0,0
39879,1,0,2,1,0,0,0,1
39880,1,1,0,1,0,0,0,0
39881,1,1,1,1,0,0,0,2
39882,1,2,1,2,0,0,0,1
39883,1,0,0,0,0,0,0,0
39884,1,0,0,0,0,0,0,1
39885,1,3,0,1,0,0,0,1
39886,1,1,0,0,0,0,0,2
39887,1,2,0,0,3,2,0,2
39888,1,1,1,1,1,0,1,0
39889,1,1,0,1,0,1,0,0
39890,1,0,1,1,2,0,0,1
39891,1,0,0,0,1,0,0,0
39892,1,0,0,0,1,0,0,0
39893,1,0,1,0,0,0,0,2
39894,1,2,1,2,0,0,0,1
39895,1,0,0,0,0,0,0,0
39896,1,2,0,1,0,1,0,1
39897,1,0,0,0,0,0,0,1
39898,1,2,0,0,0,0,0,0
39899,1,1,2,2,0,0,0,2
39900,1,2,0,0,2,0,0,2
39901,1,0,0,0,0,0,0,2
39902,1,1,0,0,1,0,0,0
39903,1,0,0,0,0,0,0,1
39904,1,1,1,1,0,0,0,0
39905,1,0,0,0,0,0,0,2
39906,1,1,1,1,4,1,0,1
39907,1,1,0,0,0,0,0,0
39908,1,1,1,2,0,0,0,0
39909,1,1,0,0,0,4,0,0
39910,1,0,0,0,0,0,0,2
39911,1,1,0,0,1,0,0,1
39912,1,1,0,0,0,0,0,4
39913,1,0,0,0,0,0,0,2
39914,1,2,0,0,1,0,1,0
39915,1,0,0,0,0,0,0,3
39916,1,0,1,1,0,0,0,1
39917,1,2,2,1,0,1,0,1
39918,1,0,0,0,0,0,0,0
39919,1,1,0,0,0,0,0,1
39920,1,0,0,0,0,0,0,1
39921,1,2,0,0,0,7,0,1
39922,1,1,1,2,2,4,0,0
39923,1,0,1,1,1,0,0,2
39924,1,2,0,1,0,0,0,2
39925,1,0,0,0,0,0,0,2
39926,1,1,0,0,2,1,0,1
39927,1,1,0,0,0,0,0,1
39928,1,1,0,0,0,0,0,2
39929,1,1,0,0,5,0,0,1
39930,1,1,0,0,1,0,0,1
39931,1,1,0,0,0,0,0,1
39932,1,1,0,0,1,1,0,0
39933,1,1,0,0,0,0,0,3
39934,1,1,0,0,0,1,0,0
39935,1,2,2,3,0,0,0,1
39936,1,2,0,1,0,1,0,1
39937,1,1,1,1,0,0,0,2
39938,1,1,1,2,0,0,0,3
39939,1,2,0,1,0,3,0,1
39940,1,0,0,0,0,0,0,0
39941,1,1,0,0,0,1,0,1
39942,1,2,0,0,0,0,0,1
39943,1,0,1,1,2,0,0,1
39944,1,0,0,0,0,0,0,1
39945,1,0,2,0,0,0,0,3
39946,1,0,0,0,0,0,0,2
39947,1,1,0,1,0,0,0,1
39948,1,0,1,1,2,0,0,1
39949,1,0,0,0,0,0,0,0
39950,1,0,1,0,0,0,0,2
39951,1,4,1,3,0,0,0,1
39952,1,3,1,2,2,0,0,2
39953,1,1,0,0,0,0,0,2
39954,1,2,0,0,0,0,0,2
39955,1,1,2,3,3,0,0,0
39956,1,1,0,1,1,0,0,0
39957,1,1,1,2,1,0,0,2
39958,1,3,0,0,0,0,0,0
39959,1,1,1,2,0,0,0,0
39960,1,2,0,0,1,0,0,2
39961,1,1,0,0,1,0,0,0
39962,1,2,0,0,0,0,0,1
39963,1,0,0,0,0,0,0,0
39964,1,1,1,2,2,0,1,0
39965,1,2,2,3,1,0,0,1
39966,1,0,0,0,0,0,0,2
39967,1,5,0,1,4,5,0,0
39968,1,1,0,0,0,1,0,0
39969,1,0,1,1,0,0,0,2
39970,1,2,0,1,3,0,0,1
39971,1,1,0,0,0,0,0,3
39972,1,0,0,0,0,0,0,1
39973,1,0,0,0,0,0,0,0
39974,1,3,0,0,0,2,0,2
39975,1,1,0,0,0,1,0,1
39976,1,2,0,0,0,0,0,1
39977,1,2,0,0,0,0,0,0
39978,1,2,0,0,0,0,0,1
39979,1,1,0,0,0,0,0,0
39980,1,1,1,1,0,0,0,0
39981,1,1,2,1,0,0,0,1
39982,1,1,0,0,0,0,0,2
39983,1,2,0,0,1,1,1,1
39984,1,0,0,0,2,0,1,1
39985,1,2,1,2,0,0,0,4
39986,1,1,0,0,1,0,0,0
39987,1,0,0,0,0,0,0,0
39988,1,0,0,0,0,1,0,0
39989,1,0,1,1,0,0,0,1
39990,1,0,0,0,1,0,0,1
39991,1,2,0,1,0,0,0,2
39992,1,1,1,2,0,0,0,1
39993,1,1,0,0,0,0,0,1
39994,1,0,0,0,0,0,0,0
39995,1,1,2,2,2,0,1,1
39996,1,1,0,0,1,0,0,1
39997,1,1,1,1,0,1,0,2
39998,1,0,1,0,10,1,0,1
39999,1,1,1,2,2,0,0,1
40000,1,0,2,0,0,0,0,0
40001,1,0,2,0,0,4,0,0
40002,1,0,0,0,1,0,0,2
40003,1,2,0,1,0,0,0,1
40004,1,3,0,0,0,0,0,0
40005,1,1,1,1,2,0,0,0
40006,1,2,0,1,0,0,1,0
40007,1,1,1,2,0,0,0,1
40008,1,1,0,0,0,0,0,0
40009,1,0,0,0,0,0,0,0
40010,1,5,0,0,0,0,0,2
40011,1,0,0,0,0,0,0,0
40012,1,2,2,1,1,0,0,0
40013,1,0,0,0,0,0,0,1
40014,1,0,2,0,1,0,0,1
40015,1,2,0,1,0,0,0,0
40016,1,0,1,1,0,0,0,1
40017,1,1,1,2,3,0,0,3
40018,1,2,0,1,1,0,0,0
40019,1,0,1,1,3,0,0,4
40020,1,0,0,0,1,0,1,3
40021,1,1,0,1,1,0,0,1
40022,1,1,0,0,0,0,0,0
40023,1,1,0,0,0,0,0,1
40024,1,0,1,1,0,1,0,3
40025,1,1,0,1,0,0,0,0
40026,1,0,1,1,0,1,0,1
40027,1,1,0,1,0,0,0,0
40028,1,1,0,0,0,1,0,2
40029,1,2,1,2,0,0,0,0
40030,1,1,0,0,1,1,1,1
40031,1,0,0,0,0,1,0,2
40032,1,0,0,0,0,0,0,0
40033,1,0,0,0,1,0,0,0
40034,1,1,0,0,1,0,0,1
40035,1,0,0,0,0,0,0,0
40036,1,1,0,0,0,0,0,1
40037,1,1,0,0,0,1,0,0
40038,1,3,0,0,0,1,0,1
40039,1,1,0,0,0,0,0,0
40040,1,2,0,0,0,0,0,0
40041,1,0,1,1,0,0,0,1
40042,1,0,0,0,1,0,0,4
40043,1,1,0,1,0,1,0,1
40044,1,2,5,3,0,0,0,2
40045,1,0,2,0,6,2,0,1
40046,1,2,0,1,0,0,0,1
40047,1,1,0,0,0,0,0,0
40048,1,1,1,2,0,0,0,1
40049,1,1,2,2,0,1,0,1
40050,1,1,1,1,0,0,0,0
40051,1,2,0,1,2,0,1,1
40052,1,0,1,1,0,0,0,1
40053,1,1,0,1,1,0,0,3
40054,1,0,1,1,0,0,0,0
40055,1,0,0,0,0,0,0,0
40056,1,0,1,0,1,0,0,1
40057,1,1,2,1,0,0,0,3
40058,1,0,1,1,1,1,0,1
40059,1,1,1,1,1,0,0,0
40060,1,0,0,0,0,0,0,0
40061,1,2,0,0,0,0,0,0
40062,1,1,0,0,2,0,0,2
40063,1,0,1,1,0,0,0,2
40064,1,0,1,0,0,0,0,1
40065,1,4,0,1,0,0,0,0
40066,1,0,0,0,0,0,0,0
40067,1,2,0,0,0,0,0,2
40068,1,0,2,1,0,1,0,0
40069,1,2,0,1,1,0,0,0
40070,1,1,2,3,1,0,0,0
40071,1,1,0,1,0,0,0,0
40072,1,1,0,0,3,0,0,0
40073,1,0,0,0,3,0,0,0
40074,1,3,0,0,0,0,1,0
40075,1,2,1,2,0,0,0,1
40076,1,1,0,0,0,0,0,2
40077,1,2,0,0,0,0,0,0
40078,1,1,1,1,0,0,0,2
40079,1,0,1,0,0,0,0,0
40080,1,0,1,0,0,0,0,0
40081,1,1,0,1,0,0,0,1
40082,1,0,0,0,0,0,0,0
40083,1,0,0,0,1,0,0,0
40084,1,2,1,1,0,1,0,0
40085,1,0,0,0,0,0,0,0
40086,1,1,0,1,0,0,0,0
40087,1,1,0,0,0,0,0,2
40088,1,4,0,0,1,0,1,0
40089,1,1,0,0,0,0,0,2
40090,1,0,0,0,0,0,0,3
40091,1,1,0,0,0,0,0,1
40092,1,2,0,0,0,0,0,0
40093,1,0,0,0,0,0,1,0
40094,1,0,0,0,0,0,0,0
40095,1,1,0,0,0,0,0,2
40096,1,0,0,0,1,0,0,0
40097,1,0,1,1,0,0,0,1
40098,1,1,0,1,0,1,0,1
40099,1,0,1,1,0,0,0,0
40100,1,0,0,0,0,0,0,0
40101,1,0,0,0,0,0,0,1
40102,1,2,1,3,0,0,1,0
40103,1,0,0,0,2,0,0,0
40104,1,0,0,0,1,0,0,0
40105,1,1,0,0,0,0,0,0
40106,1,1,0,0,0,0,0,1
40107,1,0,0,0,0,0,0,0
40108,1,1,0,0,0,0,0,1
40109,1,0,0,0,0,0,0,0
40110,1,0,0,0,1,0,0,1
40111,1,1,0,0,0,0,0,0
40112,1,1,0,0,1,0,0,0
40113,1,1,0,0,0,0,0,1
40114,1,1,2,2,1,3,1,2
40115,1,1,0,0,0,0,0,1
40116,1,1,1,2,4,1,0,3
40117,1,1,0,0,0,0,0,0
40118,1,0,2,1,1,0,0,3
40119,1,0,0,0,0,0,0,2
40120,1,1,0,1,0,0,0,0
40121,1,1,0,0,3,0,0,1
40122,1,1,1,2,2,0,0,1
40123,1,0,3,1,0,0,0,1
40124,1,3,1,3,3,1,0,1
40125,1,1,0,0,0,0,0,0
40126,1,0,3,1,0,0,0,3
40127,1,0,0,0,0,0,0,0
40128,1,2,0,1,0,0,1,2
40129,1,1,1,2,0,0,0,2
40130,1,2,0,0,0,0,0,1
40131,1,1,0,0,2,0,0,1
40132,1,0,0,0,0,1,0,1
40133,1,0,0,0,0,0,0,0
40134,1,5,0,0,1,0,1,1
40135,1,1,1,1,0,0,0,1
40136,1,0,0,0,0,2,0,0
40137,1,2,0,1,0,0,0,1
40138,1,1,1,2,0,0,0,0
40139,1,0,0,0,0,0,0,0
40140,1,2,0,0,0,0,0,1
40141,1,2,1,2,6,0,1,0
40142,1,1,0,0,0,0,0,3
40143,1,1,0,0,0,1,0,1
40144,1,1,0,0,0,0,0,0
40145,1,1,0,0,0,0,0,0
40146,1,1,0,0,2,1,1,0
40147,1,1,0,0,2,0,0,0
40148,1,1,0,0,0,0,1,0
40149,1,0,1,1,0,1,1,0
40150,1,0,1,0,0,0,0,0
40151,1,0,0,0,1,0,0,3
40152,1,1,1,1,0,0,0,1
40153,1,0,0,0,1,0,0,1
40154,1,1,1,1,0,0,1,0
40155,1,1,0,1,0,0,0,0
40156,1,0,0,0,0,0,0,0
40157,1,2,2,2,0,0,0,2
40158,1,2,1,2,0,0,0,0
40159,1,2,0,0,2,0,0,0
40160,1,0,0,0,0,0,0,1
40161,1,0,0,0,0,0,0,0
40162,1,1,0,0,1,0,0,0
40163,1,0,0,0,0,0,0,0
40164,1,2,0,0,0,0,0,2
40165,1,1,3,2,0,0,0,1
40166,1,0,1,1,0,1,0,2
40167,1,0,0,0,0,0,0,1
40168,1,0,1,0,1,0,0,0
40169,1,1,0,1,0,0,0,1
40170,1,0,0,0,0,0,0,1
40171,1,0,0,0,1,1,0,0
40172,1,1,0,0,0,0,0,2
40173,1,1,1,2,0,1,0,0
40174,1,0,0,0,0,0,0,1
40175,1,1,0,0,0,0,0,3
40176,1,2,0,0,0,0,0,0
40177,1,1,0,0,0,0,0,3
40178,1,0,0,0,0,0,0,1
40179,1,0,0,0,0,0,0,1
40180,1,1,1,1,0,1,0,0
40181,1,1,1,2,0,1,1,5
40182,1,1,1,1,0,2,0,4
40183,1,0,0,0,0,0,0,2
40184,1,0,2,1,0,0,0,0
40185,1,0,1,0,1,0,0,2
40186,1,1,4,2,0,0,1,3
40187,1,1,1,2,1,1,0,1
40188,1,2,0,1,0,3,0,0
40189,1,2,0,0,0,0,0,1
40190,1,3,2,1,1,0,0,0
40191,1,1,4,1,0,1,0,1
40192,1,2,0,0,1,0,1,0
40193,1,2,0,0,0,0,0,1
40194,1,1,0,0,2,0,0,2
40195,1,1,0,0,0,0,0,0
40196,1,1,1,1,0,0,0,3
40197,1,2,0,1,0,0,0,1
40198,1,2,0,0,0,1,0,0
40199,1,2,1,2,0,0,0,1
40200,1,1,1,1,0,1,0,0
40201,1,1,0,1,1,0,0,0
40202,1,0,0,0,2,1,0,1
40203,1,1,0,0,0,0,0,1
40204,1,1,0,0,2,0,0,0
40205,1,0,1,1,3,0,0,1
40206,1,0,0,0,0,0,0,2
40207,1,0,0,0,0,0,0,0
40208,1,0,0,0,2,0,1,3
40209,1,1,0,1,0,0,0,2
40210,1,2,0,0,1,0,1,1
40211,1,1,0,0,1,0,0,0
40212,1,2,0,0,0,0,0,0
40213,1,0,0,0,0,0,1,0
40214,1,3,0,0,0,0,0,1
40215,1,1,0,0,0,0,0,1
40216,1,2,1,1,1,0,0,1
40217,1,1,1,2,1,0,1,0
40218,1,1,1,2,0,0,0,1
40219,1,1,0,1,0,0,0,0
40220,1,0,0,0,0,1,0,1
40221,1,1,0,0,1,0,0,1
40222,1,2,0,0,0,0,0,1
40223,1,1,1,1,0,0,0,0
40224,1,1,1,2,2,0,1,0
40225,1,2,1,1,1,1,0,0
40226,1,1,0,0,2,1,0,1
40227,1,0,0,0,1,0,0,2
40228,1,2,0,0,0,0,0,0
40229,1,0,2,1,1,0,0,0
40230,1,1,0,1,1,0,0,0
40231,1,1,0,0,0,0,0,0
40232,1,3,0,0,0,0,0,0
40233,1,0,0,0,0,0,0,3
40234,1,0,1,1,0,0,0,0
40235,1,1,0,1,1,0,0,0
40236,1,1,1,2,0,0,0,0
40237,1,2,0,0,4,5,0,2
40238,1,1,1,2,1,0,0,0
40239,1,0,0,0,0,0,0,0
40240,1,1,0,0,2,0,0,0
40241,1,4,0,0,0,0,0,0
40242,1,1,1,1,0,0,0,1
40243,1,2,0,1,0,0,0,0
40244,1,2,0,0,0,0,0,0
40245,1,0,0,0,0,0,0,0
40246,1,0,0,0,1,1,0,0
40247,1,0,1,1,0,1,0,1
40248,1,2,0,1,0,0,0,0
40249,1,0,0,0,0,0,0,1
40250,1,2,0,0,0,0,0,1
40251,1,1,0,0,0,0,0,1
40252,1,0,0,0,0,0,0,0
40253,1,0,0,0,4,0,0,0
40254,1,1,0,0,1,0,0,1
40255,1,1,0,0,0,0,0,0
40256,1,1,3,3,1,0,0,1
40257,1,0,0,0,3,0,0,2
40258,1,1,0,1,0,0,0,1
40259,1,2,0,0,0,0,0,1
40260,1,0,0,0,1,0,0,0
40261,1,1,0,0,0,0,0,1
40262,1,0,0,0,0,0,0,0
40263,1,1,0,0,4,0,0,0
40264,1,1,2,2,0,3,0,0
40265,1,3,0,0,0,0,0,1
40266,1,1,0,0,0,0,1,1
40267,1,2,0,0,0,0,0,1
40268,1,2,0,0,0,0,0,0
40269,1,1,0,0,0,0,0,1
40270,1,0,2,1,1,0,0,1
40271,1,1,0,1,1,0,0,2
40272,1,3,0,0,0,0,0,0
40273,1,2,0,0,1,0,0,3
40274,1,2,3,2,0,0,0,0
40275,1,1,0,0,0,1,1,0
40276,1,2,4,2,1,0,1,0
40277,1,2,0,0,0,2,0,1
40278,1,2,1,2,0,0,0,1
40279,1,0,0,0,0,1,0,2
40280,1,0,0,0,0,0,0,0
40281,1,1,0,0,0,1,0,2
40282,1,0,2,1,0,0,0,1
40283,1,0,0,0,1,0,0,0
40284,1,1,0,1,0,0,0,0
40285,1,3,0,0,0,0,0,0
40286,1,1,1,2,1,0,0,0
40287,1,1,0,0,0,0,0,1
40288,1,2,1,2,0,1,0,1
40289,1,1,1,1,0,0,0,3
